source_file_name,source_url,area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,qtrly_estabs,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage,oty_disclosure_code,oty_qtrly_estabs_chg,oty_qtrly_estabs_pct_chg,oty_month1_emplvl_chg,oty_month1_emplvl_pct_chg,oty_month2_emplvl_chg,oty_month2_emplvl_pct_chg,oty_month3_emplvl_chg,oty_month3_emplvl_pct_chg,oty_total_qtrly_wages_chg,oty_total_qtrly_wages_pct_chg,oty_taxable_qtrly_wages_chg,oty_taxable_qtrly_wages_pct_chg,oty_qtrly_contributions_chg,oty_qtrly_contributions_pct_chg,oty_avg_wkly_wage_chg,oty_avg_wkly_wage_pct_chg
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48315,5,54,74,0,2023,1,,12,20,18,19,312378,165371,2303,1265,,0.50,0.14,0.12,0.13,0.12,0.15,0.19,0.96,,1,9.1,7,53.8,5,38.5,5,35.7,94239,43.2,40128,32.0,781,51.3,7,0.6
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48317,5,54,74,0,2023,1,,7,26,27,26,348634,209626,961,1018,,0.22,0.16,0.16,0.16,0.08,0.13,0.02,0.48,,1,16.7,-2,-7.1,-1,-3.6,1,4.0,15827,4.8,10150,5.1,-3287,-77.4,70,7.4
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48319,5,54,74,0,2023,1,N,17,0,0,0,0,0,0,0,N,0.66,0,0,0,0,0,0,0,N,1,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48321,5,54,74,0,2023,1,N,44,0,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,0,N,-3,-6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48323,5,54,74,0,2023,1,,59,318,329,309,3767170,2161489,35049,909,,0.45,0.24,0.25,0.24,0.17,0.26,0.33,0.72,N,3,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48325,5,54,74,0,2023,1,,73,385,390,387,5252666,2951935,37975,1043,,0.57,0.52,0.52,0.51,0.37,0.55,0.64,0.72,,-8,-9.9,-23,-5.6,-15,-3.7,-14,-3.5,-296112,-5.3,-137395,-4.4,2031,5.7,-12,-1.1
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48327,5,54,74,0,2023,1,N,3,0,0,0,0,0,0,0,N,0.27,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48329,5,54,74,0,2023,1,,659,5193,5095,5234,120839900,45044081,1043578,1797,,0.74,0.65,0.63,0.65,0.37,0.49,0.49,0.57,,18,2.8,795,18.1,606,13.5,714,15.8,29499173,32.3,6353944,16.4,53585,5.4,225,14.3
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48331,5,54,74,0,2023,1,,42,177,182,189,2659603,1336084,10307,1120,,0.59,0.42,0.43,0.45,0.31,0.38,0.26,0.72,,0,0.0,8,4.7,9,5.2,16,9.2,630461,31.1,239434,21.8,-2172,-17.4,211,23.2
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48333,5,54,74,0,2023,1,,6,23,24,23,208573,135650,402,688,,0.30,0.26,0.27,0.26,0.14,0.21,0.10,0.53,,-2,-25.0,-3,-11.5,-1,-4.0,-1,-4.2,-125370,-37.5,-5243,-3.7,-135,-25.1,-340,-33.1
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48335,5,54,74,0,2023,1,,7,21,19,19,244741,145552,1234,957,,0.30,0.15,0.14,0.13,0.07,0.16,0.13,0.52,,-2,-22.2,-6,-22.2,-8,-29.6,-8,-29.6,-169256,-40.9,-72862,-33.4,-349,-22.0,-222,-18.8
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48337,5,54,74,0,2023,1,,42,145,140,137,1660980,1071616,4915,908,,0.58,0.41,0.39,0.39,0.24,0.38,0.13,0.61,,0,0.0,3,2.1,-3,-2.1,-8,-5.5,248156,17.6,81216,8.2,78,1.6,150,19.8
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48339,5,54,74,0,2023,1,,2381,15688,15821,15828,431316671,134009831,2608968,2103,,1.14,1.02,1.02,1.02,0.89,0.87,1.03,0.87,,135,6.0,1328,9.2,1236,8.5,1173,8.0,46619789,12.1,10305219,8.3,-377911,-12.7,67,3.3
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48341,5,54,74,0,2023,1,N,22,0,0,0,0,0,0,0,N,0.29,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48343,5,54,74,0,2023,1,,21,53,54,61,687484,462322,5171,944,,0.62,0.23,0.23,0.27,0.13,0.21,0.10,0.55,,1,5.0,-56,-51.4,-60,-52.6,-48,-44.0,-1057011,-60.6,-437835,-48.6,-11438,-68.9,-269,-22.2
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48345,5,54,74,0,2023,1,N,2,0,0,0,0,0,0,0,N,0.21,0,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48347,5,54,74,0,2023,1,,100,431,429,424,9099925,2888867,19287,1636,,0.50,0.27,0.27,0.27,0.27,0.22,0.14,0.99,,-9,-8.3,21,5.1,-25,-5.5,-37,-8.0,3813320,72.1,-96222,-3.2,-5505,-22.2,715,77.6
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48349,5,54,74,0,2023,1,N,62,0,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,0,N,5,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48351,5,54,74,0,2023,1,,14,22,18,23,330886,149306,840,1212,,0.67,0.25,0.20,0.26,0.21,0.30,0.10,0.90,,-1,-6.7,10,83.3,6,50.0,9,64.3,33639,11.3,32418,27.7,-846,-50.2,-593,-32.9
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48353,5,54,74,0,2023,1,,25,88,91,94,1129602,638444,5099,955,,0.42,0.21,0.21,0.22,0.12,0.18,0.09,0.55,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48355,5,54,74,0,2023,1,,920,8562,8576,8671,168280591,68954538,1538325,1505,,0.76,0.78,0.77,0.77,0.64,0.73,0.89,0.83,,7,0.8,441,5.4,431,5.3,524,6.4,29261384,21.0,5483454,8.6,118773,8.4,191,14.5
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48357,5,54,74,0,2023,1,,18,64,62,66,752442,444575,2883,904,,0.31,0.22,0.21,0.22,0.11,0.16,0.11,0.52,,1,5.9,3,4.9,2,3.3,6,10.0,143912,23.6,26266,6.3,-1442,-33.3,128,16.5
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48359,5,54,74,0,2023,1,N,2,0,0,0,0,0,0,0,N,0.14,0,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48361,5,54,74,0,2023,1,,106,880,897,925,19934173,7290495,216283,1703,,0.51,0.54,0.55,0.56,0.48,0.47,0.64,0.87,,5,5.0,-69,-7.3,-58,-6.1,-40,-4.1,818949,4.3,-653316,-8.2,-39317,-15.4,165,10.7
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48363,5,54,74,0,2023,1,,51,216,236,229,2796891,1519730,10358,948,,0.49,0.37,0.41,0.40,0.25,0.33,0.18,0.64,,0,0.0,-20,-8.5,-1,-0.4,-10,-4.2,-143944,-4.9,-253214,-14.3,-629,-5.7,-5,-0.5
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48365,5,54,74,0,2023,1,,52,367,363,383,8715043,3100807,81283,1807,,0.65,0.65,0.64,0.68,0.63,0.55,0.60,0.97,N,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48367,5,54,74,0,2023,1,,447,1638,1677,1708,27198876,13570539,182378,1250,,0.89,0.59,0.59,0.60,0.44,0.51,0.52,0.73,,30,7.2,38,2.4,49,3.0,38,2.3,3452265,14.5,943824,7.5,-45515,-20.0,131,11.7
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48369,5,54,74,0,2023,1,N,15,0,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48371,5,54,74,0,2023,1,,22,287,278,284,5526639,2406412,109989,1502,,0.34,0.73,0.71,0.71,0.53,0.72,1.56,0.74,,1,4.8,96,50.3,86,44.8,47,19.8,1551249,39.0,595540,32.9,36125,48.9,22,1.5
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48373,5,54,74,0,2023,1,N,122,0,0,0,0,0,0,0,N,0.91,0,0,0,0,0,0,0,N,8,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48375,5,54,74,0,2023,1,,397,2956,2974,3320,59020135,25490849,264173,1472,,0.70,0.55,0.55,0.61,0.47,0.52,0.48,0.83,,-12,-2.9,85,3.0,54,1.8,382,13.0,9859291,20.1,1802720,7.6,-38036,-12.6,172,13.2
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48377,5,54,74,0,2023,1,,11,37,35,35,562300,254354,4066,1213,,0.38,0.25,0.24,0.24,0.17,0.29,0.40,0.71,,-1,-8.3,-14,-27.5,-17,-32.7,-17,-32.7,-261179,-31.7,-179397,-41.4,-6484,-61.5,-13,-1.1
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48379,5,54,74,0,2023,1,,25,224,228,232,2653008,1582494,29921,895,,0.67,1.35,1.33,1.35,0.99,1.22,1.73,0.74,,4,19.0,28,14.3,34,17.5,39,20.2,699157,35.8,302260,23.6,2324,8.4,122,15.8
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48381,5,54,74,0,2023,1,N,248,0,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,0,N,16,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48383,5,54,74,0,2023,1,N,8,0,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48385,5,54,74,0,2023,1,,6,12,13,14,182631,104577,797,1081,,0.38,0.22,0.23,0.25,0.22,0.28,0.24,0.94,,1,20.0,0,0.0,1,8.3,0,0.0,6973,4.0,18355,21.3,-65,-7.5,14,1.3
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48387,5,54,74,0,2023,1,,8,35,35,33,856679,254559,3450,1919,,0.21,0.18,0.18,0.17,0.24,0.15,0.12,1.35,N,2,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48389,5,54,74,0,2023,1,N,29,0,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,0,N,-3,-9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48391,5,54,74,0,2023,1,,6,21,30,30,397037,205378,471,1131,,0.20,0.13,0.19,0.19,0.13,0.19,0.03,0.78,,1,20.0,7,50.0,16,114.3,16,114.3,171611,76.1,95241,86.5,128,37.3,-108,-8.7
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48393,5,54,74,0,2023,1,N,1,0,0,0,0,0,0,0,N,0.14,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48395,5,54,74,0,2023,1,,28,124,125,127,1555870,834950,4593,955,,0.53,0.32,0.32,0.33,0.15,0.23,0.08,0.47,,4,16.7,15,13.8,14,12.6,15,13.4,164066,11.8,55474,7.1,-2428,-34.6,-12,-1.2
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48397,5,54,74,0,2023,1,,490,2363,2376,2332,43510350,19162248,247297,1420,,1.09,0.86,0.86,0.85,0.72,0.75,0.77,0.84,,31,6.8,120,5.3,100,4.4,82,3.6,3343719,8.3,1214382,6.8,-54708,-18.1,51,3.7
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48399,5,54,74,0,2023,1,,18,36,36,34,379318,224196,1790,826,,0.45,0.16,0.17,0.16,0.09,0.13,0.13,0.53,N,2,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48401,5,54,74,0,2023,1,N,70,0,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,0,N,-2,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48403,5,54,74,0,2023,1,,25,55,56,52,891901,375445,2877,1263,,0.78,0.32,0.33,0.31,0.29,0.28,0.16,0.92,,1,4.2,12,27.9,15,36.6,13,33.3,64423,7.8,-4525,-1.2,-105,-3.5,-289,-18.6
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48405,5,54,74,0,2023,1,,10,40,38,38,880173,306784,2996,1751,,0.44,0.26,0.25,0.25,0.28,0.21,0.11,1.09,,-2,-16.7,9,29.0,7,22.6,5,15.2,179152,25.6,54621,21.7,292,10.8,48,2.8
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48407,5,54,74,0,2023,1,,33,166,169,169,2512336,1335426,29516,1150,,0.79,0.96,0.97,0.97,0.85,1.25,2.05,0.88,,2,6.5,2,1.2,-7,-4.0,-8,-4.5,200175,8.7,-58420,-4.2,-5589,-15.9,118,11.4
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48409,5,54,74,0,2023,1,,108,548,560,596,14030946,5083179,188932,1900,,0.61,0.34,0.34,0.36,0.32,0.31,0.50,0.92,,3,2.9,56,11.4,84,17.6,115,23.9,3636267,35.0,1152617,29.3,72844,62.7,245,14.8
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48411,5,54,74,0,2023,1,,12,28,27,25,427594,194191,1845,1233,,0.41,0.26,0.25,0.23,0.22,0.24,0.24,0.90,,-2,-14.3,0,0.0,0,0.0,-1,-3.8,69358,19.4,18104,10.3,-206,-10.0,212,20.8
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48413,5,54,74,0,2023,1,N,4,0,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48415,5,54,74,0,2023,1,,28,123,121,120,2096326,907533,10498,1329,,0.42,0.29,0.28,0.28,0.17,0.25,0.16,0.59,N,3,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48417,5,54,74,0,2023,1,N,4,0,0,0,0,0,0,0,N,0.20,0,0,0,0,0,0,0,N,-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48419,5,54,74,0,2023,1,N,29,0,0,0,0,0,0,0,N,0.34,0,0,0,0,0,0,0,N,-8,-21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48421,5,54,74,0,2023,1,,8,11,12,12,106024,90204,320,699,,0.42,0.14,0.16,0.15,0.07,0.13,0.07,0.47,N,-2,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48423,5,54,74,0,2023,1,,784,4984,5216,5244,98626794,43314360,702769,1474,,0.82,0.64,0.66,0.67,0.56,0.63,0.73,0.86,,38,5.1,279,5.9,459,9.6,491,10.3,14724293,17.5,5005626,13.1,48572,7.4,112,8.2
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48425,5,54,74,0,2023,1,,22,76,84,78,997520,526443,7510,967,,0.61,0.29,0.32,0.29,0.12,0.23,0.23,0.40,,3,15.8,-4,-5.0,5,6.3,2,2.6,-173151,-14.8,-28278,-5.1,-2647,-26.1,-183,-15.9
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48427,5,54,74,0,2023,1,,41,165,161,161,2030858,985357,23451,962,,0.46,0.15,0.15,0.15,0.12,0.19,0.31,0.82,,2,5.1,-2,-1.2,-11,-6.4,-9,-5.3,93983,4.9,-16453,-1.6,714,3.1,84,9.6
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48429,5,54,74,0,2023,1,,20,81,60,54,910516,490839,17283,1078,,0.47,0.35,0.26,0.24,0.22,0.26,0.62,0.78,,0,0.0,-7,-8.0,-29,-32.6,-37,-40.7,-215128,-19.1,-212172,-30.2,-15555,-47.4,109,11.2
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48431,5,54,74,0,2023,1,N,5,0,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48433,5,54,74,0,2023,1,N,1,0,0,0,0,0,0,0,N,0.10,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48435,5,54,74,0,2023,1,,8,14,15,15,85233,76033,174,447,,0.35,0.17,0.18,0.18,0.03,0.10,0.01,0.17,,0,0.0,-4,-22.2,-3,-16.7,-3,-16.7,1842,2.2,417,0.6,-346,-66.5,91,25.6
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48437,5,54,74,0,2023,1,N,4,0,0,0,0,0,0,0,N,0.15,0,0,0,0,0,0,0,N,-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48439,5,54,74,0,2023,1,,6688,52214,52145,52170,1323949823,446623634,6675895,1952,,0.94,0.75,0.75,0.75,0.65,0.65,0.65,0.87,,85,1.3,1708,3.4,756,1.5,670,1.3,182731690,16.0,21237739,5.0,-1612389,-19.5,235,13.7
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48441,5,54,74,0,2023,1,,349,2246,2276,2300,39304271,17554822,255160,1330,,0.64,0.48,0.48,0.49,0.38,0.46,0.47,0.78,,7,2.0,188,9.1,191,9.2,208,9.9,7469589,23.5,1812264,11.5,35247,16.0,152,12.9
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48443,5,54,74,0,2023,1,,3,5,5,5,146990,42607,152,2261,,0.44,0.27,0.27,0.27,0.36,0.64,0.17,1.34,N,1,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48445,5,54,74,0,2023,1,,15,90,98,96,806723,601154,9289,656,,0.29,0.40,0.44,0.43,0.18,0.37,0.40,0.42,,-1,-6.2,5,5.9,25,34.2,22,29.7,150911,23.0,110038,22.4,-504,-5.1,4,0.6
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48447,5,54,74,0,2023,1,N,3,0,0,0,0,0,0,0,N,0.29,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48449,5,54,74,0,2023,1,N,30,0,0,0,0,0,0,0,N,0.24,0,0,0,0,0,0,0,N,-3,-9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48451,5,54,74,0,2023,1,,269,1859,1880,1857,29236852,14003987,163194,1206,,0.62,0.53,0.54,0.53,0.39,0.53,0.50,0.74,,3,1.1,144,8.4,153,8.9,-6,-0.3,4397719,17.7,1307579,10.3,15064,10.2,125,11.6
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48453,5,54,74,0,2023,1,,12416,127856,127860,127259,4613387504,1180893265,19601467,2780,,1.71,2.03,2.02,2.01,1.92,1.76,1.83,0.95,,413,3.4,6730,5.6,4902,4.0,3556,2.9,437920721,10.5,40271795,3.5,-4860742,-19.9,160,6.1
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48455,5,54,74,0,2023,1,,23,61,68,72,628696,427712,2776,722,,0.69,0.38,0.43,0.45,0.25,0.38,0.20,0.59,,1,4.5,11,22.0,-1,-1.4,-4,-5.3,186822,42.3,78340,22.4,-487,-14.9,199,38.0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48457,5,54,74,0,2023,1,,27,108,107,115,1220981,778771,4251,854,,0.55,0.38,0.37,0.41,0.23,0.45,0.18,0.59,,3,12.5,22,25.6,24,28.9,24,26.4,384402,45.9,185877,31.4,-4683,-52.4,111,14.9
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48459,5,54,74,0,2023,1,,58,204,208,212,3411004,1549357,13401,1261,,0.69,0.37,0.37,0.38,0.32,0.35,0.29,0.86,,7,13.7,35,20.7,31,17.5,40,23.3,1076368,46.1,336209,27.7,2235,20.0,221,21.2
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48461,5,54,74,0,2023,1,,7,6,6,5,180588,50088,142,2451,,0.38,0.02,0.02,0.02,0.02,0.02,0.00,0.86,,3,75.0,2,50.0,3,100.0,1,25.0,138196,326.0,24396,95.0,29,25.7,1562,175.7
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48463,5,54,74,0,2023,1,N,29,0,0,0,0,0,0,0,N,0.29,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48465,5,54,74,0,2023,1,N,50,0,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,0,N,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48467,5,54,74,0,2023,1,,112,364,361,369,5345400,2769607,23145,1128,,0.71,0.42,0.41,0.42,0.35,0.39,0.27,0.84,,1,0.9,12,3.4,4,1.1,1,0.3,230086,4.5,2696,0.1,-4316,-15.7,32,2.9
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48469,5,54,74,0,2023,1,,179,887,895,899,13890204,6978818,86934,1196,,0.53,0.34,0.34,0.34,0.23,0.30,0.22,0.68,,-7,-3.8,47,5.6,50,5.9,49,5.8,2069056,17.5,685252,10.9,7727,9.8,120,11.2
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48471,5,54,74,0,2023,1,,94,596,598,574,6920096,3889516,61850,903,,0.59,0.34,0.34,0.32,0.19,0.45,0.55,0.56,,6,6.8,-48,-7.5,-59,-9.0,-80,-12.2,389397,6.0,-10159,-0.3,632,1.0,132,17.1
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48473,5,54,74,0,2023,1,N,122,0,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,0,N,20,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48475,5,54,74,0,2023,1,,22,153,161,162,3313160,1269714,20176,1606,,0.39,0.38,0.40,0.40,0.25,0.30,0.23,0.65,,-1,-4.3,33,27.5,43,36.4,42,35.0,1485908,81.3,398599,45.8,4781,31.1,428,36.3
qcew_2023_q1_industry_54.csv,https://data.bls.gov/cew/data/api/2023/1/industry/54.csv,48477,5,54,74,0,2023,1,N,82,0,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,0,N,5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
